01/07/1994,3.987706
01/08/1994,3.75915
01/09/1994,3.564527
01/10/1994,3.511503
01/11/1994,3.447382
01/12/1994,3.338222
01/01/1995,3.266682
01/02/1995,3.213024
01/03/1995,3.181527
01/04/1995,3.137291
01/05/1995,3.07819
01/06/1995,3.001063
01/07/1995,2.94742
01/08/1995,2.876654
01/09/1995,2.847608
01/10/1995,2.814677
01/11/1995,2.775815
01/12/1995,2.734524
01/01/1996,2.690137
01/02/1996,2.651426
01/03/1996,2.632733
01/04/1996,2.625121
01/05/1996,2.606872
01/06/1996,2.563801
01/07/1996,2.532899
01/08/1996,2.505588
01/09/1996,2.505488
01/10/1996,2.502235
01/11/1996,2.496742
01/12/1996,2.489771
01/01/1997,2.468052
01/02/1997,2.429663
01/03/1997,2.419502
01/04/1997,2.391757
01/05/1997,2.377729
01/06/1997,2.370617
01/07/1997,2.354138
01/08/1997,2.352021
01/09/1997,2.352021
01/10/1997,2.338225
01/11/1997,2.330302
01/12/1997,2.31112
01/01/1998,2.295283
01/02/1998,2.27526
01/03/1998,2.274805
01/04/1998,2.269585
01/05/1998,2.269585
01/06/1998,2.264377
01/07/1998,2.258055
01/08/1998,2.258055
01/09/1998,2.258055
01/10/1998,2.258055
01/11/1998,2.258055
01/12/1998,2.258055
01/01/1999,2.236141
01/02/1999,2.210717
01/03/1999,2.116734
01/04/1999,2.075637
01/05/1999,2.075014
01/06/1999,2.075014
01/07/1999,2.054063
01/08/1999,2.021914
01/09/1999,1.993016
01/10/1999,1.964143
01/11/1999,1.927709
01/12/1999,1.880141
01/01/2000,1.857297
01/02/2000,1.838544
01/03/2000,1.835057
01/04/2000,1.83176
01/05/2000,1.829382
01/06/2000,1.817206
01/07/2000,1.800462
01/08/2000,1.760671
01/09/2000,1.729199
01/10/2000,1.71735
01/11/2000,1.711019
01/12/2000,1.704372
01/01/2001,1.691516
01/02/2001,1.683268
01/03/2001,1.677565
01/04/2001,1.664251
01/05/2001,1.645655
01/06/2001,1.638446
01/07/2001,1.614868
01/08/2001,1.589125
01/09/2001,1.57495
01/10/2001,1.568988
01/11/2001,1.546563
01/12/2001,1.534898
01/01/2002,1.53214
01/02/2002,1.529234
01/03/2002,1.526486
01/04/2002,1.524809
01/05/2002,1.51421
01/06/2002,1.497587
01/07/2002,1.471974
01/08/2002,1.442405
01/09/2002,1.409149
01/10/2002,1.372904
01/11/2002,1.31744
01/12/2002,1.244747
01/01/2003,1.212022
01/02/2003,1.18628
01/03/2003,1.167713
01/04/2003,1.148646
01/05/2003,1.143956
01/06/2003,1.151672
01/07/2003,1.15979
01/08/2003,1.162115
01/09/2003,1.154954
01/10/2003,1.142953
01/11/2003,1.137946
01/12/2003,1.13251
01/01/2004,1.125755
01/02/2004,1.116821
01/03/2004,1.112482
01/04/2004,1.106177
01/05/2004,1.10166
01/06/2004,1.097271
01/07/2004,1.091812
01/08/2004,1.083899
01/09/2004,1.078507
01/10/2004,1.076677
01/11/2004,1.074849
01/12/2004,1.070141
01/01/2005,1.061016
01/02/2005,1.055002
01/03/2005,1.050381
01/04/2005,1.042769
01/05/2005,1.033365
01/06/2005,1.026182
01/07/2005,1.027312
01/08/2005,1.027004
01/09/2005,1.027004
01/10/2005,1.025465
01/11/2005,1.019552
01/12/2005,1.014076
01/01/2006,1.010036
01/02/2006,1.006212
01/03/2006,1.003903
01/04/2006,1.0012
01/05/2006,1
