01/07/1994,3.99368556440512
01/08/1994,3.76478654261418
01/09/1994,3.56987155567436
01/10/1994,3.51676835353597
01/11/1994,3.45255090667187
01/12/1994,3.3432273716199
01/01/1995,3.2715797745571
01/02/1995,3.21784181622612
01/03/1995,3.18629747126064
01/04/1995,3.14199533700882
01/05/1995,3.08280547194743
01/06/1995,3.00556251530411
01/07/1995,2.95183904469074
01/08/1995,2.88096725033256
01/09/1995,2.85187809377604
01/10/1995,2.81889699888904
01/11/1995,2.77997731645862
01/12/1995,2.73862409265946
01/01/1996,2.69417028299013
01/02/1996,2.65540142222563
01/03/1996,2.6366809872164
01/04/1996,2.62905672272051
01/05/1996,2.61078125394291
01/06/1996,2.56764482095093
01/07/1996,2.5366971161341
01/08/1996,2.50934525287773
01/09/1996,2.50924488308241
01/10/1996,2.5059870998526
01/11/1996,2.50048603058531
01/12/1996,2.49350421877275
01/01/1997,2.47175279418393
01/02/1997,2.43330655068313
01/03/1997,2.42312940717301
01/04/1997,2.39534342346086
01/05/1997,2.38129379009927
01/06/1997,2.37417127627046
01/07/1997,2.35766760304912
01/08/1997,2.35554761019994
01/09/1997,2.35554761019994
01/10/1997,2.34173139496962
01/11/1997,2.33379648691411
01/12/1997,2.31458542786285
01/01/1998,2.29872423067122
01/02/1998,2.27867191779463
01/03/1998,2.27821627453972
01/04/1998,2.27298840121692
01/05/1998,2.27298840121692
01/06/1998,2.26777252441077
01/07/1998,2.26144049103587
01/08/1998,2.26144049103587
01/09/1998,2.26144049103587
01/10/1998,2.26144049103587
01/11/1998,2.26144049103587
01/12/1998,2.26144049103587
01/01/1999,2.23949345517516
01/02/1999,2.21403208618404
01/03/1999,2.11990816371509
01/04/1999,2.07874893480593
01/05/1999,2.07812549715679
01/06/1999,2.07812549715679
01/07/1999,2.05714264220628
01/08/1999,2.02494600079366
01/09/1999,1.9960039436113
01/10/1999,1.9670877536329
01/11/1999,1.93059942450966
01/12/1999,1.88296052327091
01/01/2000,1.86008152056792
01/02/2000,1.84130025793697
01/03/2000,1.83780842193529
01/04/2000,1.83450631057625
01/05/2000,1.83212454866299
01/06/2000,1.81993101089003
01/07/2000,1.80316160793622
01/08/2000,1.76331078421301
01/09/2000,1.73179216677765
01/10/2000,1.71992468644121
01/11/2000,1.71358442407214
01/12/2000,1.70692740718412
01/01/2001.1.69405260736813
01/02/2001.1.68579222546336
01/03/2001.1.68007995362104
01/04/2001.1.66674598573516
01/05/2001.1.64812220482069
01/06/2001.1.64090223498675
01/07/2001.1.61728980385053
01/08/2001.1.59150738422607
01/09/2001.1.57731158000601
01/10/2001.1.57134048615861
01/11/2001.1.54888170148705
01/12/2001.1.53719898916936
01/01/2002.1.53443700256474
01/02/2002.1.53152710107271
01/03/2002.1.52877530552277
01/04/2002.1.52709550047225
01/05/2002.1.51648013949578
01/06/2002.1.49983200424862
01/07/2002.1.47418125049009
01/08/2002.1.44456761439499
01/09/2002.1.41126183508694
01/10/2002.1.37496281672539
01/11/2002.1.31941542723864
01/12/2002.1.24661321545601
01/01/2003.1.21383954766895
01/02/2003.1.18805867443374
01/03/2003.1.16946419375306
01/04/2003.1.15036808356587
01/05/2003.1.14567083314996
01/06/2003.1.15339860379538
01/07/2003.1.16152930895809
01/08/2003.1.1638570230041
01/09/2003.1.15668557245488
01/10/2003.1.14466657343382
01/11/2003.1.13965210417545
01/12/2003.1.13420790622557
01/01/2004,1.1274432467451
01/02/2004,1.11849528446934
01/03/2004,1.11415009908292
01/04/2004,1.1078354370915
01/05/2004,1.10331185847177
01/06/2004,1.09891619369698
01/07/2004,1.09344894895222
01/08/2004,1.08552461923182
01/09/2004,1.08012399923565
01/10/2004,1.07829090469766
01/11/2004,1.07646092113174
01/12/2004,1.07174524206664
01/01/2005,1.06260682338553
01/02/2005,1.05658429291591
01/03/2005,1.05195568788919
01/04/2005,1.04433206382328
01/05/2005,1.03491434329926
01/06/2005,1.02772030119092
01/07/2005,1.0288520384332
01/08/2005,1.02854347539058
01/09/2005,1.02854347539058
01/10/2005,1.02700297093418
01/11/2005,1.02108070285761
01/12/2005,1.01559648185559
01/01/2006,1.01155028073266
01/02/2006,1.00772094115626
01/03/2006,1.00540850160258
01/04/2006,1.00270120834006
01/05/2006,1.0014994090492
01/06/2006,1.000199150154
01/07/2006,1.00089978
01/08/2006,0,9998
01/09/2006,1
